id,name,type,desc,atk,def,level,race,attribute,archetype,image_url,image_path,simplified_type,image_id
14261867,8-Claws Scorpion,Effect Monster,"Once per turn, you can flip this card into face-down Defense Position. When this card attacks an opponent's face-down Defense Position monster, this card's ATK becomes 2400 during damage calculation only.",300,200,2,Insect,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/14261867.jpg,training_data_final/training_images/14261867.jpg,effect monster,14261867.jpg
14816857,Tri-Brigade Nervall,Effect Monster,"You can banish any number of Beast, Beast-Warrior, and/or Winged Beast monsters in your GY; Special Summon 1 Beast, Beast-Warrior, or Winged Beast Link Monster from your Extra Deck, with Link Rating equal to the number banished, also you can only use Beast, Beast-Warrior, and Winged Beast monsters as Link Material for the rest of this turn. If this card is sent to the GY: You can add 1 ""Tri-Brigade"" monster from your Deck to your hand, except ""Tri-Brigade Nervall"". You can only use each effect of ""Tri-Brigade Nervall"" once per turn.",0,2000,1,Winged Beast,WIND,Tri-Brigade,https://images.ygoprodeck.com/images/cards_cropped/14816857.jpg,training_data_final/training_images/14816857.jpg,effect monster,14816857.jpg
86395581,Wynn the Wind Channeler,Effect Monster,"(This card is always treated as a ""Charmer"" card.)
You can discard this card and 1 other WIND monster; add 1 WIND monster with 1500 or less DEF from your Deck to your hand, except ""Wynn the Wind Channeler"", also you cannot activate monster effects for the rest of this turn, except WIND monsters. When a WIND monster you control is destroyed by battle while this card is in your hand: You can Special Summon this card. You can only use each effect of ""Wynn the Wind Channeler"" once per turn.",1850,1500,5,Spellcaster,WIND,Charmer,https://images.ygoprodeck.com/images/cards_cropped/86395581.jpg,training_data_final/training_images/86395581.jpg,effect monster,86395581.jpg
88234365,Darklord Tezcatlipoca,Effect Monster,"If a ""Darklord"" monster(s) you control would be destroyed by battle or card effect, you can discard this card instead. During either player's turn: You can pay 1000 LP, then target 1 ""Darklord"" Spell/Trap Card in your Graveyard; apply that target's effect, then shuffle that target into the Deck. You can only use this effect of ""Darklord Tezcatlipoca"" once per turn. You can only Special Summon ""Darklord Tezcatlipoca(s)"" once per turn.",2800,2100,9,Fairy,DARK,Darklord,https://images.ygoprodeck.com/images/cards_cropped/88234365.jpg,training_data_final/training_images/88234365.jpg,effect monster,88234365.jpg
27103517,Wicked Acolyte Chilam Sabak,Effect Monster,"If you have 5 or more cards in your hand, you can Normal Summon this card without Tributing. When this card is destroyed by battle and sent to the GY: You can Special Summon this card in Defense Position, and if you do, it is treated as a Tuner. You can only use this effect of ""Wicked Acolyte Chilam Sabak"" once per turn.",2500,0,8,Reptile,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/27103517.jpg,training_data_final/training_images/27103517.jpg,effect monster,27103517.jpg
24694698,Naturia Marron,Effect Monster,"When this card is Normal Summoned: You can send 1 ""Naturia"" monster from your Deck to the Graveyard. Once per turn: You can target 2 ""Naturia"" monsters in your Graveyard; shuffle both those targets into the Deck, then draw 1 card.",1200,700,3,Plant,EARTH,Naturia,https://images.ygoprodeck.com/images/cards_cropped/24694698.jpg,training_data_final/training_images/24694698.jpg,effect monster,24694698.jpg
95218695,Subterror Behemoth Dragossuary,Flip Effect Monster,"FLIP: You can activate this effect; this turn, ""Subterror"" cards you control cannot be destroyed by your opponent's card effects. You can only use this effect of ""Subterror Behemoth Dragossuary"" once per turn.
When a face-up monster you control is flipped face-down, if you control no face-up monsters: You can Special Summon this card from your hand in Defense Position. Once per turn: You can change this card to face-down Defense Position.",2400,1600,6,Zombie,EARTH,Subterror,https://images.ygoprodeck.com/images/cards_cropped/95218695.jpg,training_data_final/training_images/95218695.jpg,effect monster,95218695.jpg
42082363,Gusto Griffin,Effect Monster,"If this card is sent from the hand to your Graveyard: You can Special Summon 1 ""Gusto"" monster from your Deck. You can only use the effect of ""Gusto Griffin"" once per turn.",800,300,2,Winged Beast,WIND,Gusto,https://images.ygoprodeck.com/images/cards_cropped/42082363.jpg,training_data_final/training_images/42082363.jpg,effect monster,42082363.jpg
96163807,"Tristan, Knight of the Underworld",Effect Monster,When this card is Normal Summoned: You can target 1 Zombie monster with 0 DEF in your GY; add it to your hand. Gains 300 ATK if you control another Zombie monster(s).,1800,0,4,Zombie,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/96163807.jpg,training_data_final/training_images/96163807.jpg,effect monster,96163807.jpg
25131968,Ken the Warrior Dragon,Effect Monster,"Once per turn, at the end of the Battle Phase: Return this card from the field to the hand. You can only use each of the following effects of ""Ken the Warrior Dragon"" once per turn. During your Main Phase: You can Special Summon 1 ""Gen the Diamond Tiger"" from your hand or Deck to your opponent's field in Defense Position. If this card is Special Summoned by the effect of ""Gen the Diamond Tiger"": Your opponent draws 2 cards, then they discard 1 card.",1300,1550,3,Warrior,LIGHT,Unknown,https://images.ygoprodeck.com/images/cards_cropped/25131968.jpg,training_data_final/training_images/25131968.jpg,effect monster,25131968.jpg
53154400,Psychic Rover,Effect Monster,"If this card is Special Summoned: You can roll a six-sided die, and if you roll a 1 or 6, destroy up to 2 cards on the field. If this card is sent to the GY: You can roll a six-sided die, and if you roll a 2, 3, 4, or 5, Special Summon this card. The player who Summoned it cannot Special Summon from the Extra Deck, while it is face-up in the Monster Zone.",0,700,2,Psychic,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/53154400.jpg,training_data_final/training_images/53154400.jpg,effect monster,53154400.jpg
6480253,Wroughtweiler,Effect Monster,"When this card is destroyed by battle and sent to the Graveyard: Target 1 ""Elemental HERO"" card and 1 ""Polymerization"" in your Graveyard; add both those targets to your hand.",800,1200,3,Machine,EARTH,Elemental HERO,https://images.ygoprodeck.com/images/cards_cropped/6480253.jpg,training_data_final/training_images/6480253.jpg,effect monster,6480253.jpg
58139128,Gravekeeper's Shaman,Effect Monster,"Gains 200 DEF for each ""Gravekeeper's"" monster in your GY. Negate all monster effects that activate in the GY, except ""Gravekeeper's"" monsters. While ""Necrovalley"" is on the field, your opponent cannot activate Field Spell Cards, also Field Spell Cards cannot be destroyed by your opponent's card effects.",1500,1500,6,Spellcaster,DARK,Gravekeeper's,https://images.ygoprodeck.com/images/cards_cropped/58139128.jpg,training_data_final/training_images/58139128.jpg,effect monster,58139128.jpg
49680980,Koa'ki Meiru Sandman,Effect Monster,"During each of your End Phases, destroy this card unless you send 1 ""Iron Core of Koa'ki Meiru"" from your hand to the GY or reveal 1 Rock monster in your hand. When your opponent activates a Trap Card (Quick Effect): You can Tribute this card; negate the activation, and if you do, destroy that card.",1900,1200,4,Rock,EARTH,Koa'ki Meiru,https://images.ygoprodeck.com/images/cards_cropped/49680980.jpg,training_data_final/training_images/49680980.jpg,effect monster,49680980.jpg
37119142,Code Exporter,Effect Monster,"If a Cyberse monster you control would be used as Link Material for a ""Code Talker"" monster, this card in your hand can also be used as material. If this card is sent from the hand or field to the GY as material for the Link Summon of a ""Code Talker"" monster: You can target 1 Level 4 or lower Cyberse monster in your GY; add it to your hand, or, if this card on the field was used as material, you can Special Summon it instead, but negate its effects. You can only use each effect of ""Code Exporter"" once per turn.",500,2300,5,Cyberse,WIND,Code Talker,https://images.ygoprodeck.com/images/cards_cropped/37119142.jpg,training_data_final/training_images/37119142.jpg,effect monster,37119142.jpg
23535429,Stronghold Guardian,Effect Monster,"If a Defense Position monster you control is attacked, you can send this card from your hand to the Graveyard during the Damage Step to have your attacked monster gain 1500 DEF until the End Phase.",0,1500,4,Warrior,EARTH,Guardian,https://images.ygoprodeck.com/images/cards_cropped/23535429.jpg,training_data_final/training_images/23535429.jpg,effect monster,23535429.jpg
69610326,Supreme King Dragon Darkwurm,Pendulum Effect Monster,"[ Pendulum Effect ] 
Once per turn, if you control no monsters: You can place 1 ""Supreme King Gate"" Pendulum Monster from your Deck in your Pendulum Zone, also you cannot Pendulum Summon monsters for the rest of this turn, except DARK monsters.
[ Monster Effect ] 
If this card is Normal or Special Summoned: You can add 1 ""Supreme King Gate"" Pendulum Monster from your Deck to your hand. If this card is in your GY and you control no monsters: You can Special Summon this card. You can only use each monster effect of ""Supreme King Dragon Darkwurm"" once per turn.",1800,1200,4,Dragon,DARK,Supreme King,https://images.ygoprodeck.com/images/cards_cropped/69610326.jpg,training_data_final/training_images/69610326.jpg,effect monster,69610326.jpg
79126789,"Broww, Huntsman of Dark World",Effect Monster,"If this card is discarded to the Graveyard by a card effect: Draw 1 card, plus another card if this card was discarded from your hand to your Graveyard by an opponent's card effect.",1400,800,3,Fiend,DARK,Dark World,https://images.ygoprodeck.com/images/cards_cropped/79126789.jpg,training_data_final/training_images/79126789.jpg,effect monster,79126789.jpg
40867519,Silent Insect,Effect Monster,This card is changed to Defense Position when it is Normal Summoned or Flip Summoned. Negate the effects of all Continuous Spell Cards and Continuous Trap Cards.,200,300,2,Insect,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/40867519.jpg,training_data_final/training_images/40867519.jpg,effect monster,40867519.jpg
7914843,Electromagnetic Bagworm,Flip Effect Monster,"FLIP: Target 1 Machine-Type monster your opponent controls; take control of that target until your next End Phase.
If this card is destroyed by battle: The monster that destroyed it loses 500 ATK and DEF.",200,1400,3,Insect,LIGHT,Unknown,https://images.ygoprodeck.com/images/cards_cropped/7914843.jpg,training_data_final/training_images/7914843.jpg,effect monster,7914843.jpg
87074380,Machina Citadel,Effect Monster,"Cannot be Normal Summoned/Set. Must be Special Summoned by a card effect. (Quick Effect): You can target 1 Machine monster you control; destroy that Machine monster and all monsters your opponent controls with ATK less than or equal to it. If a face-up EARTH Machine monster(s) you control, except ""Machina Citadel"", is destroyed by battle or card effect while this card is in your GY: You can Special Summon this card. You can only use each effect of ""Machina Citadel"" once per turn.",3000,2500,10,Machine,EARTH,Machina,https://images.ygoprodeck.com/images/cards_cropped/87074380.jpg,training_data_final/training_images/87074380.jpg,effect monster,87074380.jpg
39000945,Reflection of Endymion,Pendulum Effect Monster,"[ Pendulum Effect ] 
Each time a Spell Card is activated, place 1 Spell Counter on this card when that Spell resolves. You can remove 3 Spell Counters from this card; Special Summon both this card from your Pendulum Zone and 1 monster from your hand that you can place a Spell Counter on, and if you do, place 1 Spell Counter on each.
[ Monster Effect ] 
You can only Special Summon ""Reflection(s) of Endymion"" once per turn. If this card is Special Summoned: You can target 1 card your opponent controls, and 1 card you control with a Spell Counter, except this card; return that opponent's card and your card to the hand, then place the same number of Spell Counters on this card that your returned card had. When this card with a Spell Counter is destroyed by battle: You can add 1 ""Endymion"" card from your Deck to your hand.",1850,2700,7,Spellcaster,LIGHT,Endymion,https://images.ygoprodeck.com/images/cards_cropped/39000945.jpg,training_data_final/training_images/39000945.jpg,effect monster,39000945.jpg
57116033,Winged Kuriboh,Effect Monster,"If this card on the field is destroyed and sent to the GY: For the rest of this turn, you take no battle damage.",300,200,1,Fairy,LIGHT,Kuriboh,https://images.ygoprodeck.com/images/cards_cropped/57116034.jpg,training_data_final/training_images/57116034.jpg,effect monster,57116034.jpg
70791313,Royal Magical Library,Effect Monster,"Each time a Spell Card is activated, place 1 Spell Counter on this card when that Spell resolves (max. 3). You can remove 3 Spell Counters from this card; draw 1 card.",0,2000,4,Spellcaster,LIGHT,Unknown,https://images.ygoprodeck.com/images/cards_cropped/70791313.jpg,training_data_final/training_images/70791313.jpg,effect monster,70791313.jpg
73359475,Noble Knight Peredur,Effect Monster,"While equipped with a ""Noble Arms"" Equip Spell Card, this card becomes DARK and its Level is increased by 1. If this card is sent to the Graveyard while equipped with a ""Noble Arms"" Equip Spell Card: Target 1 ""Noble Arms"" card in your Graveyard; add that target to your hand.",1900,300,4,Warrior,LIGHT,Noble Knight,https://images.ygoprodeck.com/images/cards_cropped/73359475.jpg,training_data_final/training_images/73359475.jpg,effect monster,73359475.jpg
30929786,Brotherhood of the Fire Fist - Rooster,Effect Monster,"When this card is Special Summoned by the effect of a ""Fire Fist"" monster: You can add 1 ""Fire Fist"" monster from your Deck to your hand. You can only use this effect of ""Brotherhood of the Fire Fist - Rooster"" once per turn. Once per turn: You can send 1 face-up ""Fire Formation"" Spell/Trap you control to the GY; Set 1 ""Fire Formation"" Spell/Trap directly from your Deck.",1500,100,3,Beast-Warrior,FIRE,Fire Fist,https://images.ygoprodeck.com/images/cards_cropped/30929786.jpg,training_data_final/training_images/30929786.jpg,effect monster,30929786.jpg
71564150,Perditious Puppeteer,Effect Monster,"Once per turn: You can discard 1 card; gain control of all face-up Level 3 or lower monsters your opponent controls, until the End Phase. These monsters cannot activate their effects, and cannot be Tributed or used as a Synchro Material Monster.",2700,500,7,Fiend,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/71564150.jpg,training_data_final/training_images/71564150.jpg,effect monster,71564150.jpg
71821687,"Ascator, Dawnwalker",Effect Monster,"You can discard 1 card; Special Summon this card from your hand in Defense Position, then you can Special Summon 1 ""Fire Ant Ascator"" from your hand or Deck. You cannot Special Summon monsters from the Extra Deck the turn you activate this effect, except Synchro Monsters. You can only use this effect of ""Ascator, Dawnwalker"" once per turn.",2300,1500,5,Spellcaster,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/71821687.jpg,training_data_final/training_images/71821687.jpg,effect monster,71821687.jpg
86999951,Crystal God Tistina,Effect Monster,"During your Main Phase: You can change as many monsters your opponent controls as possible to face-down Defense Position, then you can send all face-up cards your opponent controls to the GY. If this card in its owner's possession is destroyed by an opponent's card: You can change as many monsters your opponent controls as possible to face-down Defense Position, then you can send all face-up cards your opponent controls to the GY. You can only use each effect of ""Crystal God Tistina"" once per turn.",2000,3000,10,Aqua,LIGHT,Tistina,https://images.ygoprodeck.com/images/cards_cropped/86999951.jpg,training_data_final/training_images/86999951.jpg,effect monster,86999951.jpg
2584136,Shocktopus,Effect Monster,"When this card is destroyed by battle with an opponent's monster and sent to the Graveyard: You can equip this card to that opponent's monster. That monster's ATK becomes 0, also it cannot change its battle position.",1600,800,4,Fish,WATER,Unknown,https://images.ygoprodeck.com/images/cards_cropped/2584136.jpg,training_data_final/training_images/2584136.jpg,effect monster,2584136.jpg
42517468,Ojama Pink,Effect Monster,"If this card is sent from the hand or field to the GY: You can activate this effect; each player draws 1 card, then each player discards 1 card, then, if you discarded an ""Ojama"" card, you can choose 1 opponent's unused Monster Zone, and it cannot be used until the end of your opponent's turn. You can only use this effect of ""Ojama Pink"" once per turn.",0,1000,2,Beast,LIGHT,Ojama,https://images.ygoprodeck.com/images/cards_cropped/42517468.jpg,training_data_final/training_images/42517468.jpg,effect monster,42517468.jpg
58807980,Monoceros,Effect Monster,"This card cannot be Normal Summoned or Set. This card can only be Special Summoned by removing from play 1 Spell Card from your hand. When you Synchro Summon using this card and a Beast-Type Tuner monster as the Synchro Material Monsters, you can select 1 Beast-Type Tuner monster used for the Synchro Summon and Special Summon it from the Graveyard.",1000,1000,3,Beast,LIGHT,Unknown,https://images.ygoprodeck.com/images/cards_cropped/58807980.jpg,training_data_final/training_images/58807980.jpg,effect monster,58807980.jpg
33866130,Naturia Cliff,Effect Monster,"When this card is sent from the field to the Graveyard, you can Special Summon 1 Level 4 or lower ""Naturia"" monster from your Deck in face-up Attack Position.",1500,1000,4,Rock,EARTH,Naturia,https://images.ygoprodeck.com/images/cards_cropped/33866130.jpg,training_data_final/training_images/33866130.jpg,effect monster,33866130.jpg
83575471,Advanced Crystal Beast Ruby Carbuncle,Effect Monster,"If ""Advanced Dark"" is not in a Field Zone, send this monster to the GY. If this face-up card is destroyed in a Monster Zone, you can place it face-up in your Spell & Trap Zone as a Continuous Spell, instead of sending it to the GY. While this card is treated as a Continuous Spell: You can Special Summon this card, then you can Special Summon as many ""Advanced Crystal Beast"" Monster Cards as possible from your Spell & Trap Zones. You can only use this effect of ""Advanced Crystal Beast Ruby Carbuncle"" once per turn.",300,300,3,Fairy,LIGHT,Advanced Crystal Beast,https://images.ygoprodeck.com/images/cards_cropped/83575471.jpg,training_data_final/training_images/83575471.jpg,effect monster,83575471.jpg
9106362,Performapal Gongato,Pendulum Effect Monster,"[ Pendulum Effect ] 
Once per turn, when an opponent's monster declares a direct attack: You can activate this effect; you take no battle damage from that battle (even if this card leaves the field).
[ Monster Effect ] 
Once per turn, when an attack is declared involving a monster you control and an opponent's monster: You can activate this effect; you take no battle damage from that battle.",100,100,1,Beast,EARTH,Performapal,https://images.ygoprodeck.com/images/cards_cropped/9106362.jpg,training_data_final/training_images/9106362.jpg,effect monster,9106362.jpg
58760121,Worm Falco,Flip Effect Monster,"FLIP: Change all face-up Reptile-Type ""Worm"" monsters you control to face-down Defense Position, except this card.",500,800,2,Reptile,LIGHT,Worm,https://images.ygoprodeck.com/images/cards_cropped/58760121.jpg,training_data_final/training_images/58760121.jpg,effect monster,58760121.jpg
28593329,Dark Angel,Effect Monster,"When your Fairy monster is targeted for an attack: You can Tribute it and send this card from your hand to the GY, then target 1 face-up monster you control; change the attack target to your targeted monster, and if you do, it gains ATK equal to the original ATK of the Tributed monster, until the end of this turn.",0,0,5,Fairy,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/28593329.jpg,training_data_final/training_images/28593329.jpg,effect monster,28593329.jpg
66200210,Mecha Phantom Beast Hamstrat,Effect Monster,"When this card is flipped face-up: Special Summon 2 ""Mecha Phantom Beast Tokens"" (Machine-Type/WIND/Level 3/ATK 0/DEF 0). This card's Level is increased by the total Levels of all ""Mecha Phantom Beast Tokens"" you control. While you control a Token, this card cannot be destroyed by battle or card effects. You can Tribute 1 Token, then target 1 ""Mecha Phantom Beast"" monster in your Graveyard; Special Summon that target. You can only use this effect of ""Mecha Phantom Beast Hamstrat"" once per turn.",1100,1600,3,Machine,WIND,Mecha Phantom Beast,https://images.ygoprodeck.com/images/cards_cropped/66200210.jpg,training_data_final/training_images/66200210.jpg,effect monster,66200210.jpg
1566817,Cupid Serve,Effect Monster,"Unaffected by the activated effects of monsters, except monsters whose Level is equal or lower than this card. You can banish up to 3 cards from your GY; increase this card's Level by that number, until the end of this turn. You can only use this effect of ""Cupid Serve"" once per turn.",1000,600,2,Fairy,LIGHT,Unknown,https://images.ygoprodeck.com/images/cards_cropped/1566817.jpg,training_data_final/training_images/1566817.jpg,effect monster,1566817.jpg
25550531,Purrely,Effect Monster,"If this card is Normal or Special Summoned: You can excavate the top 3 cards of your Deck, and if you do, you can add 1 excavated ""Purrely"" Spell/Trap to your hand, also place the rest on the bottom of the Deck in any order. Once per turn: You can reveal 1 ""Purrely"" Quick-Play Spell in your hand, and if you do, Special Summon 1 Xyz Monster that mentions it from your Extra Deck, by using this face-up card you control as material, and if you do, attach the revealed card to the Summoned monster as additional material. (This is treated as an Xyz Summon.)",100,100,1,Fairy,LIGHT,Purrely,https://images.ygoprodeck.com/images/cards_cropped/25550531.jpg,training_data_final/training_images/25550531.jpg,effect monster,25550531.jpg
22056710,Vampire Genesis,Effect Monster,"Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand) by banishing 1 ""Vampire Lord"" you control, and cannot be Special Summoned by other ways. Once per turn: You can discard 1 Zombie-Type monster to the Graveyard, then target 1 Zombie-Type monster in your Graveyard with a Level less than the discarded Zombie-Type monster's; Special Summon that target.",3000,2100,8,Zombie,DARK,Vampire,https://images.ygoprodeck.com/images/cards_cropped/22056710.jpg,training_data_final/training_images/22056710.jpg,effect monster,22056710.jpg
79106360,Morphing Jar #2,Flip Effect Monster,"FLIP: Shuffle all monsters on the field into the Deck. Then, each player excavates cards from the top of their Deck, until they excavate the same number of monsters they shuffled into their Main Deck. Special Summon all excavated Level 4 or lower monsters in face-down Defense Position, also send the remaining cards to the Graveyard.",800,700,3,Rock,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/79106360.jpg,training_data_final/training_images/79106360.jpg,effect monster,79106360.jpg
89423971,Infernoid Patrulea,Effect Monster,"Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand) by banishing 1 ""Infernoid"" monster from your hand or Graveyard while the total Levels and Ranks of all Effect Monsters you control are 8 or lower, and cannot be Special Summoned by other ways. Once per turn: You can target 1 Spell/Trap Card on the field; destroy it. This card cannot attack the turn you activate this effect. Once per turn, during your opponent's turn: You can Tribute 1 monster, then target 1 card in your opponent's Graveyard; banish it (this is a Quick Effect).",1800,0,4,Fiend,FIRE,Infernoid,https://images.ygoprodeck.com/images/cards_cropped/89423971.jpg,training_data_final/training_images/89423971.jpg,effect monster,89423971.jpg
64207696,Performapal Gold Fang,Pendulum Effect Monster,"[ Pendulum Effect ] 
Once per turn, if your ""Performapal"" monster destroys an opponent's monster by battle: Inflict 1000 damage to your opponent.
[ Monster Effect ] 
If this card is Normal or Special Summoned: All ""Performapal"" monsters you currently control gain 200 ATK until the end of this turn.",1800,700,4,Beast,LIGHT,Performapal,https://images.ygoprodeck.com/images/cards_cropped/64207696.jpg,training_data_final/training_images/64207696.jpg,effect monster,64207696.jpg
