id,name,type,desc,atk,def,level,race,attribute,archetype,image_url,image_path,file_name,simplified_type,image_id
14541657,Twilight Ninja Shingetsu,Effect Monster,"Monsters your opponent controls cannot target face-up ""Ninja"" monsters for attacks, except this one. Your opponent cannot target face-up ""Ninja"" monsters with card effects, except this one. If this card is destroyed by battle and sent to the Graveyard, or if this card in your possession is destroyed by an opponent's card effect and sent to your Graveyard: You can add 1 ""Ninja"" monster from your Deck to your hand, except ""Twilight Ninja Shingetsu"". You can only use this effect of ""Twilight Ninja Shingetsu"" once per turn.",1500,100,4,Warrior,DARK,Ninja,https://images.ygoprodeck.com/images/cards_cropped/14541657.jpg,training_data_final/training_images/14541657.jpg,14541657.jpg,effect monster,14541657.jpg
220414,Performapal Turn Trooper,Effect Monster,"At the start of your Battle Phase: You can place 1 counter on this card (max. 2). This card gains the following effect, based on the number of counters on it.
● 1: Once per turn, when an opponent's monster declares an attack: You can negate that attack.
● 2: You can Tribute this card; banish all monsters on the field, until your opponent's 2nd End Phase.",1200,1200,4,Warrior,LIGHT,Performapal,https://images.ygoprodeck.com/images/cards_cropped/220414.jpg,training_data_final/training_images/220414.jpg,220414.jpg,effect monster,220414.jpg
75922381,Spright Red,Effect Monster,"If you control a Level/Link 2 monster, you can Special Summon this card (from your hand). You can only Special Summon ""Spright Red"" once per turn this way. When your opponent activates a monster effect (Quick Effect): You can Tribute 1 other Level/Rank/Link 2 monster; negate that effect, then if you Tributed a Rank/Link 2 monster to activate this effect, you can destroy that monster. You can only use this effect of ""Spright Red"" once per turn.",1200,1800,2,Thunder,FIRE,Spright,https://images.ygoprodeck.com/images/cards_cropped/75922381.jpg,training_data_final/training_images/75922381.jpg,75922381.jpg,effect monster,75922381.jpg
94381039,"Celestia, Lightsworn Angel",Effect Monster,"When you Tribute Summon this card by Tributing a ""Lightsworn"" monster: You can send the top 4 cards of your Deck to the GY, then target up to 2 cards your opponent controls; destroy those targets.",2300,200,5,Fairy,LIGHT,Lightsworn,https://images.ygoprodeck.com/images/cards_cropped/94381039.jpg,training_data_final/training_images/94381039.jpg,94381039.jpg,effect monster,94381039.jpg
45001322,Libromancer Firestarter,Ritual Effect Monster,"You can Ritual Summon this card with a ""Libromancer"" card. If this card is Ritual Summoned by using a monster(s) on the field, it cannot be destroyed, or banished, by card effects. Gains 200 ATK/DEF each time your opponent activates a card or effect, while you control this card with ATK less than 3000 in the Monster Zone.",1800,1800,3,Cyberse,FIRE,Libromancer,https://images.ygoprodeck.com/images/cards_cropped/45001322.jpg,training_data_final/training_images/45001322.jpg,45001322.jpg,effect monster,45001322.jpg
5352328,Exosister Sophia,Effect Monster,"If you control another ""Exosister"" monster: You can draw 1 card, then if you control ""Exosister Irene"", you gain 800 LP. If your opponent moves a card(s) out of either GY (except during the Damage Step): You can Special Summon from your Extra Deck, 1 ""Exosister"" Xyz Monster using this face-up card you control as material. (This is treated as an Xyz Summon.) You can only use each effect of ""Exosister Sophia"" once per turn.",100,800,4,Spellcaster,LIGHT,Exosister,https://images.ygoprodeck.com/images/cards_cropped/5352328.jpg,training_data_final/training_images/5352328.jpg,5352328.jpg,effect monster,5352328.jpg
30539496,"True King Lithosagym, the Disaster",Effect Monster,"If this card is in your hand: You can destroy 2 other monsters in your hand and/or face-up field, including an EARTH monster, and if you do, Special Summon this card, and if you do that, and both destroyed monsters were EARTH, you can also look at your opponent's Extra Deck and banish up to 3 monsters from it with different names. If this card is destroyed by card effect: You can Special Summon 1 non-EARTH Wyrm monster from your GY. You can only use each effect of ""True King Lithosagym, the Disaster"" once per turn.",2500,2300,9,Wyrm,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/30539496.jpg,training_data_final/training_images/30539496.jpg,30539496.jpg,effect monster,30539496.jpg
48964966,Athena,Effect Monster,"If another Fairy monster(s) is Summoned: Inflict 600 damage to your opponent. Once per turn: You can send 1 face-up Fairy monster you control to the GY, except ""Athena"", then target 1 Fairy monster in your GY, except ""Athena""; Special Summon that target.",2600,800,7,Fairy,LIGHT,Unknown,https://images.ygoprodeck.com/images/cards_cropped/48964966.jpg,training_data_final/training_images/48964966.jpg,48964966.jpg,effect monster,48964966.jpg
68809475,Koa'ki Meiru Speeder,Effect Monster,"During each of your End Phases, destroy this card unless you send 1 ""Iron Core of Koa'ki Meiru"" from your hand to the Graveyard or reveal 1 Machine-Type monster in your hand. If you draw ""Iron Core of Koa'ki Meiru"" during your Draw Phase, you can reveal it to your opponent to draw 1 more card.",1200,2200,3,Machine,WIND,Koa'ki Meiru,https://images.ygoprodeck.com/images/cards_cropped/68809475.jpg,training_data_final/training_images/68809475.jpg,68809475.jpg,effect monster,68809475.jpg
39672388,Evolsaur Darwino,Effect Monster,"When this card is Special Summoned by the effect of an ""Evoltile"" monster: You can target 1 face-up monster on the field; increase that target's Level by up to 2.",2200,700,5,Dinosaur,FIRE,Evolsaur,https://images.ygoprodeck.com/images/cards_cropped/39672388.jpg,training_data_final/training_images/39672388.jpg,39672388.jpg,effect monster,39672388.jpg
65500515,Squirt Squid,Effect Monster,"Once per turn, when this card is targeted for an attack by an opponent's monster: You can move this card you control to another of your Main Monster Zones, then, Special Summon 1 ""Squid Ink Token"" (Aqua/WATER/Level 2/ATK ?/DEF 0). This Token's ATK becomes that opponent's monster's ATK. While this card is in your leftmost or rightmost Main Monster Zone, your opponent's monsters with ATK less than or equal to this card's DEF cannot target it for attacks.",0,1800,2,Aqua,WATER,Unknown,https://images.ygoprodeck.com/images/cards_cropped/65500515.jpg,training_data_final/training_images/65500515.jpg,65500515.jpg,effect monster,65500515.jpg
44178886,"Ehren, Lightsworn Monk",Effect Monster,"If this card attacks a Defense Position monster, before damage calculation: Shuffle that monster into the Deck. Once per turn, during your End Phase: Send the top 3 cards of your Deck to the Graveyard.",1600,1000,4,Warrior,LIGHT,Lightsworn,https://images.ygoprodeck.com/images/cards_cropped/44178886.jpg,training_data_final/training_images/44178886.jpg,44178886.jpg,effect monster,44178886.jpg
19163116,Gem-Knight Obsidian,Effect Monster,If this card is sent from the hand to your Graveyard: You can target 1 Level 4 or lower Normal Monster in your Graveyard; Special Summon that target.,1500,1200,3,Rock,EARTH,Gem-,https://images.ygoprodeck.com/images/cards_cropped/19163116.jpg,training_data_final/training_images/19163116.jpg,19163116.jpg,effect monster,19163116.jpg
11020863,Royal Straight Slasher,Effect Monster,"Cannot be Normal Summoned/Set. Must be Special Summoned with ""Royal Straight"". If you have all of ""Queen's Knight"", ""King's Knight"", and ""Jack's Knight"" in your GY: You can send 5 monsters, with different Levels of 1, 2, 3, 4, and 5, from your hand and/or Deck to the GY, and if you do, destroy all cards your opponent controls. When this card is destroyed by battle: You can target up to 3 LIGHT Warrior monsters in your GY; Special Summon them. You can only use each effect of ""Royal Straight Slasher"" once per turn.",2400,1350,6,Warrior,LIGHT,Unknown,https://images.ygoprodeck.com/images/cards_cropped/11020863.jpg,training_data_final/training_images/11020863.jpg,11020863.jpg,effect monster,11020863.jpg
4904812,Genex Undine,Effect Monster,"When this card is Normal Summoned: You can send 1 WATER monster from your Deck to the Graveyard; add 1 ""Genex Controller"" from your Deck to your hand.",1200,600,3,Aqua,WATER,Genex,https://images.ygoprodeck.com/images/cards_cropped/4904812.jpg,training_data_final/training_images/4904812.jpg,4904812.jpg,effect monster,4904812.jpg
13839120,Yellow Gadget,Effect Monster,"When this card is Normal or Special Summoned: You can add 1 ""Green Gadget"" from your Deck to your hand.",1200,1200,4,Machine,EARTH,Gadget,https://images.ygoprodeck.com/images/cards_cropped/13839120.jpg,training_data_final/training_images/13839120.jpg,13839120.jpg,effect monster,13839120.jpg
74153887,Dark Scorpion - Meanae the Thorn,Effect Monster,"When this card inflicts Battle Damage to your opponent, you can activate 1 of these effects:
● Add 1 ""Dark Scorpion"" card from your Deck to your hand.
● Target 1 ""Dark Scorpion"" card in your Graveyard; add that target to your hand.",1000,1800,4,Warrior,DARK,Dark Scorpion,https://images.ygoprodeck.com/images/cards_cropped/74153887.jpg,training_data_final/training_images/74153887.jpg,74153887.jpg,effect monster,74153887.jpg
54749427,Destiny HERO - Defender,Effect Monster,During each of your opponent's Standby Phases: Your opponent draws 1 card. This card must be in face-up Defense Position to activate and to resolve this effect.,100,2700,4,Warrior,DARK,Destiny HERO,https://images.ygoprodeck.com/images/cards_cropped/54749427.jpg,training_data_final/training_images/54749427.jpg,54749427.jpg,effect monster,54749427.jpg
14882493,"Gaia, the Polar Knight",Effect Monster,"You can only use each effect of ""Gaia, the Polar Knight"" once per turn.
● You can Tribute 1 other DARK monster; add 1 Level 4 LIGHT Warrior-Type monster from your Deck to your hand, then send 1 card from your hand to the Graveyard.
● You can banish 1 LIGHT monster from your Graveyard, then target 1 monster you control; it gains 500 ATK until the end of your opponent's turn.",1600,1200,4,Warrior,DARK,Gaia The Fierce Knight,https://images.ygoprodeck.com/images/cards_cropped/14882493.jpg,training_data_final/training_images/14882493.jpg,14882493.jpg,effect monster,14882493.jpg
49003716,Blackwing - Bora the Spear,Effect Monster,"If you control a ""Blackwing"" monster other than ""Blackwing - Bora the Spear"", you can Special Summon this card (from your hand). If this card attacks a Defense Position monster, inflict piercing battle damage.",1700,800,4,Winged Beast,DARK,Blackwing,https://images.ygoprodeck.com/images/cards_cropped/49003716.jpg,training_data_final/training_images/49003716.jpg,49003716.jpg,effect monster,49003716.jpg
27450400,Cosmic Compass,Effect Monster,"When this card is Normal Summoned: You can Special Summon a number of ""Compass Tokens"" (Machine/EARTH/Level 1/ATK 0/DEF 0) up to the number of monsters your opponent controls.",100,300,1,Machine,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/27450400.jpg,training_data_final/training_images/27450400.jpg,27450400.jpg,effect monster,27450400.jpg
81571633,D/D Proud Ogre,Pendulum Effect Monster,"[ Pendulum Effect ] 
Once per turn: You can pay 500 LP, then target 1 ""D/D"" monster you control; it gains 500 ATK (even if this card leaves the field). Unless you have a ""D/D"" card in your other Pendulum Zone, this card's Pendulum Scale becomes 5.
[ Monster Effect ] 
When this card is Normal Summoned: You can Special Summon 1 face-up DARK Pendulum Monster from your Extra Deck, but it has its effects negated, also you cannot Special Summon monsters for the rest of this turn, except ""D/D"" monsters.",2300,1500,6,Fiend,DARK,D/D,https://images.ygoprodeck.com/images/cards_cropped/81571633.jpg,training_data_final/training_images/81571633.jpg,81571633.jpg,effect monster,81571633.jpg
101205028,Dora Draco,Effect Monster,"If this card is Normal Summoned: You can add 1 Level 4 or lower FIRE Dragon monster from your Deck to your hand. You can only use this effect of ""Dora Draco"" once per turn. Once per turn: You can excavate the top card of your Deck, and if it is a FIRE Dragon monster, send it to the GY, and if you do, this card gains 1000 ATK for each ""Dora Draco"" you currently control. Otherwise, place the excavated card on the bottom of the Deck.",400,200,3,Dragon,FIRE,Unknown,https://images.ygoprodeck.com/images/cards_cropped/101205028.jpg,training_data_final/training_images/101205028.jpg,101205028.jpg,effect monster,101205028.jpg
4836680,Performapal Odd-Eyes Seer,Pendulum Effect Monster,"[ Pendulum Effect ] 
You can target 1 ""Performapal"" or ""Odd-Eyes"" card in your GY; add it to your hand, then destroy this card. You can only use this effect of ""Performapal Odd-Eyes Seer"" once per turn.
[ Monster Effect ] 
During your Main Phase, if you control this Pendulum Summoned card: You can activate the following effect, based on its battle position;
● Attack Position: You can banish this card, then target 1 ""Performapal"" or ""Odd-Eyes"" monster in your GY; Special Summon it.
● Defense Position: Take 1 ""Performapal"" or ""Odd-Eyes"" Pendulum Monster from your Deck, and either add it to your face-up Extra Deck or send it to the GY.
You can only use this effect of ""Performapal Odd-Eyes Seer"" once per turn.",100,1800,6,Spellcaster,DARK,Odd-Eyes,https://images.ygoprodeck.com/images/cards_cropped/4836680.jpg,training_data_final/training_images/4836680.jpg,4836680.jpg,effect monster,4836680.jpg
79279397,D-Boyz,Flip Effect Monster,"FLIP: You can Special Summon any number of ""D-Boyz"" from your Deck in face-up Attack Position, then you take 1000 damage for each monster Special Summoned by this effect.",100,1000,1,Fiend,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/79279397.jpg,training_data_final/training_images/79279397.jpg,79279397.jpg,effect monster,79279397.jpg
67725394,Doodle Beast - Tyranno,Effect Monster,"You can Tribute Summon this card by Tributing 1 Dinosaur monster. During the Main Phase, if a Dinosaur monster is on the field, you can (Quick Effect): Immediately after this effect resolves, Tribute Summon this card from your hand. You can only use this effect of ""Doodle Beast - Tyranno"" once per turn. If this card is Normal Summoned: You can destroy 1 monster on the field, then, if this card was Tribute Summoned by Tributing a ""Doodle Beast"" monster(s), it gains ATK equal to half the destroyed monster's ATK on the field.",2400,1200,8,Dinosaur,EARTH,Doodle Beast,https://images.ygoprodeck.com/images/cards_cropped/67725394.jpg,training_data_final/training_images/67725394.jpg,67725394.jpg,effect monster,67725394.jpg
81078880,Live☆Twin Lil-la Treat,Effect Monster,"If you control a ""Ki-sikil"" monster, you can Special Summon this card (from your hand). You can only Special Summon ""Live☆Twin Lil-la Treat"" once per turn this way. When either player takes damage from a battle involving an ""Evil★Twin"" monster: You can banish this card from your GY, then target 1 face-up monster your opponent controls; it loses ATK equal to that battle damage. You can only use this effect of ""Live☆Twin Lil-la Treat"" once per turn.",500,0,2,Zombie,DARK,Lil-la,https://images.ygoprodeck.com/images/cards_cropped/81078880.jpg,training_data_final/training_images/81078880.jpg,81078880.jpg,effect monster,81078880.jpg
54656181,Colonel on C-String,Effect Monster,When this card is Normal Summoned: You can Special Summon 2 Level 4 or lower Warrior monsters with different names from your hand in Defense Position.,1400,1600,4,Warrior,LIGHT,Unknown,https://images.ygoprodeck.com/images/cards_cropped/54656181.jpg,training_data_final/training_images/54656181.jpg,54656181.jpg,effect monster,54656181.jpg
62803464,Aussa the Earth Channeler,Effect Monster,"(This card is always treated as a ""Charmer"" card.)
You can discard this card and 1 EARTH monster; add 1 EARTH monster from your Deck to your hand with 1850 or less ATK, whose original Type is the same as one of the discarded monsters, also you cannot activate non-EARTH monster effects for the rest of this turn. When your EARTH monster is destroyed by battle: You can Special Summon this card from your hand. You can only use each effect of ""Aussa the Earth Channeler"" once per turn.",1850,1500,5,Spellcaster,EARTH,Charmer,https://images.ygoprodeck.com/images/cards_cropped/62803464.jpg,training_data_final/training_images/62803464.jpg,62803464.jpg,effect monster,62803464.jpg
5205146,Infinitrack Road Roller,Effect Monster,"If an EARTH Machine monster is Tributed, or banished face-up: You can Special Summon this card from the GY (if it was there when the monster was Tributed or banished) or hand (even if not), but banish it when it leaves the field. You can only use this effect of ""Infinitrack Road Roller"" once per turn. An Xyz Monster whose original Type is Machine and has this card as material gains this effect.
● Face-up monsters your opponent controls are changed to Defense Position, also they lose 1000 DEF.",2100,2100,5,Machine,EARTH,Infinitrack,https://images.ygoprodeck.com/images/cards_cropped/5205146.jpg,training_data_final/training_images/5205146.jpg,5205146.jpg,effect monster,5205146.jpg
27491571,Ghostrick Witch,Effect Monster,"Cannot be Normal Summoned, unless you control a ""Ghostrick"" monster. Once per turn: You can change this card to face-down Defense Position. Once per turn: You can target 1 face-up monster your opponent controls; change it to face-down Defense Position.",1200,200,2,Spellcaster,DARK,Ghostrick,https://images.ygoprodeck.com/images/cards_cropped/27491571.jpg,training_data_final/training_images/27491571.jpg,27491571.jpg,effect monster,27491571.jpg
95192919,"Simorgh, Lord of the Storm",Effect Monster,"Your opponent cannot target this Tribute Summoned card with Spell/Trap Cards or effects. You can only use each of the following effects of ""Simorgh, Lord of the Storm"" once per turn.
● When a Spell/Trap Card or effect is activated (Quick Effect): You can Tribute 1 WIND Winged Beast monster, then target 1 card your opponent controls; shuffle it into the Deck.
● When a Winged Beast monster you control is destroyed by battle while this card is in your GY: You can add this card to your hand.",2900,2000,8,Winged Beast,WIND,Simorgh,https://images.ygoprodeck.com/images/cards_cropped/95192919.jpg,training_data_final/training_images/95192919.jpg,95192919.jpg,effect monster,95192919.jpg
2102065,Brinegir,Effect Monster,"If this card is Normal or Special Summoned: You can target 1 WATER monster in your GY; this card gains ATK equal to that monster's ATK until the end of this turn. If this card is sent to the GY: You can target 1 WATER monster you control; it gains 1000 ATK until the end of this turn. You can only use each effect of ""Brinegir"" once per turn.",1000,2600,7,Sea Serpent,WATER,Unknown,https://images.ygoprodeck.com/images/cards_cropped/2102065.jpg,training_data_final/training_images/2102065.jpg,2102065.jpg,effect monster,2102065.jpg
53027855,Windrose the Elemental Lord,Effect Monster,"Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand) by having exactly 5 WIND monsters in your GY. If this card is Special Summoned: Destroy all Spells and Traps your opponent controls. You can only use this effect of ""Windrose the Elemental Lord"" once per turn. If this face-up card leaves the field, skip the Battle Phase of your next turn.",2800,2200,8,Winged Beast,WIND,Elemental Lord,https://images.ygoprodeck.com/images/cards_cropped/53027855.jpg,training_data_final/training_images/53027855.jpg,53027855.jpg,effect monster,53027855.jpg
49905576,"Meltiel, Sage of the Sky",Effect Monster,"Each time a Counter Trap Card is activated, immediately after it resolves, gain 1000 LP, and if you do, if ""The Sanctuary in the Sky"" is on the field, destroy 1 card your opponent controls.",1600,1200,4,Fairy,LIGHT,Unknown,https://images.ygoprodeck.com/images/cards_cropped/49905576.jpg,training_data_final/training_images/49905576.jpg,49905576.jpg,effect monster,49905576.jpg
35514096,Lord British Space Fighter,Effect Monster,"If this card destroys an opponent's monster by battle, select and activate 1 of these effects:
● You can attack once again in a row. ● Select and destroy 1 Set card on the field. ● Special Summon 1 ""Multi Token"" (Machine-Type/LIGHT/Level 4/ATK 1200/DEF 1200).",1200,800,4,Machine,LIGHT,Unknown,https://images.ygoprodeck.com/images/cards_cropped/35514096.jpg,training_data_final/training_images/35514096.jpg,35514096.jpg,effect monster,35514096.jpg
79858629,Exosister Irene,Effect Monster,"You can place 1 ""Exosister"" card from your hand on the bottom of the Deck; draw 1 card, then if you control ""Exosister Sophia"", you gain 800 LP. If your opponent moves a card(s) out of either GY (except during the Damage Step): You can Special Summon from your Extra Deck, 1 ""Exosister"" Xyz Monster using this face-up card you control as material. (This is treated as an Xyz Summon.) You can only use each effect of ""Exosister Irene"" once per turn.",400,800,4,Spellcaster,LIGHT,Exosister,https://images.ygoprodeck.com/images/cards_cropped/79858629.jpg,training_data_final/training_images/79858629.jpg,79858629.jpg,effect monster,79858629.jpg
82116191,Gigantic Cephalotus,Effect Monster,This card gains 200 ATK each time a Plant-Type monster is sent from the field to the Graveyard.,1850,700,4,Plant,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/82116191.jpg,training_data_final/training_images/82116191.jpg,82116191.jpg,effect monster,82116191.jpg
3594985,Majespecter Draco - Ryu,XYZ Pendulum Effect Monster,"[ Pendulum Effect ] 
If you have a ""Majespecter"" or ""Dracoslayer"" card in your other Pendulum Zone: You can add 1 ""Majespecter"" card from your Deck to your hand, then you can destroy 1 card in your Pendulum Zone. You can only use this effect of ""Majespecter Draco - Ryu"" once per turn.
[ Monster Effect ] 
2 Level 4 monsters
If you can Pendulum Summon Level 4, you can Pendulum Summon this face-up card from your Extra Deck. If a monster(s) is Tributed while this card is on the field (except during the Damage Step): You can detach 1 material from this card; Special Summon 1 Level 6 or lower WIND Spellcaster monster from your Deck. You can only use this effect of ""Majespecter Draco - Ryu"" up to twice per turn. If this card in the Monster Zone is destroyed by battle or card effect, or Tributed: You can place this card in your Pendulum Zone.",2300,2000,4,Spellcaster,WIND,Majespecter,https://images.ygoprodeck.com/images/cards_cropped/3594985.jpg,training_data_final/training_images/3594985.jpg,3594985.jpg,effect monster,3594985.jpg
21291696,Electrode Beast Cation,Effect Monster,"If this card is Normal Summoned: You can activate this effect; you cannot Special Summon monsters from the Extra Deck for the rest of this turn, except LIGHT Xyz Monsters, also add 1 ""Electrode Beast Anion"" from your Deck or GY to your hand, then, immediately after this effect resolves, you can Normal Summon 1 Level 4 or lower Thunder monster. You can target 1 other Thunder monster you control that has a Level; this card's Level becomes that monster's until the end of this turn. You can only use each effect of ""Electrode Beast Cation"" once per turn.",300,100,2,Thunder,LIGHT,Unknown,https://images.ygoprodeck.com/images/cards_cropped/21291696.jpg,training_data_final/training_images/21291696.jpg,21291696.jpg,effect monster,21291696.jpg
95679145,Dogmatika Maximus,Effect Monster,"You can banish 1 Fusion, Synchro, Xyz, or Link Monster from your GY; Special Summon this card from your hand. During your Main Phase: You can activate this effect; send 2 monsters with different names from your Extra Deck to the GY, also your opponent sends 2 monsters from their Extra Deck to the GY, also you cannot Special Summon from the Extra Deck for the rest of this turn. You can only use each effect of ""Dogmatika Maximus"" once per turn.",1500,3000,8,Spellcaster,LIGHT,Dogmatika,https://images.ygoprodeck.com/images/cards_cropped/95679145.jpg,training_data_final/training_images/95679145.jpg,95679145.jpg,effect monster,95679145.jpg
